time	name	mols_cen	mols_sur	mols_outer	insize	outsize	a	b	c	molincell	Reorg(eV)
Sat, 19 Apr 2014 10:17:04 +0000	Pc_anion_neut_inner1_outer0	['sp_Pc_mola_anion.xyz', 'sp_Pc_molb_neut.xyz']	['sp_Pc_mola_neut.xyz', 'sp_Pc_molb_neut.xyz']	['sp_Pc_mola_neut.xyz', 'sp_Pc_molb_neut.xyz']	1	0	1	2	0	0	[]
Sat, 19 Apr 2014 10:17:04 +0000	Pc_anion_neut_inner1_outer0	['sp_Pc_mola_anion.xyz', 'sp_Pc_molb_neut.xyz']	['sp_Pc_mola_neut.xyz', 'sp_Pc_molb_neut.xyz']	['sp_Pc_mola_neut.xyz', 'sp_Pc_molb_neut.xyz']	1	0	1	2	0	1	[]
Sat, 19 Apr 2014 10:17:04 +0000	Pc_anion_neut_inner1_outer0	['sp_Pc_mola_anion.xyz', 'sp_Pc_molb_neut.xyz']	['sp_Pc_mola_neut.xyz', 'sp_Pc_molb_neut.xyz']	['sp_Pc_mola_neut.xyz', 'sp_Pc_molb_neut.xyz']	1	0	1	2	1	0	1.6889273984
Sat, 19 Apr 2014 10:17:04 +0000	Pc_anion_neut_inner1_outer0	['sp_Pc_mola_anion.xyz', 'sp_Pc_molb_neut.xyz']	['sp_Pc_mola_neut.xyz', 'sp_Pc_molb_neut.xyz']	['sp_Pc_mola_neut.xyz', 'sp_Pc_molb_neut.xyz']	1	0	1	2	1	1	1.21750947074
Sat, 19 Apr 2014 10:17:04 +0000	Pc_anion_neut_inner1_outer0	['sp_Pc_mola_anion.xyz', 'sp_Pc_molb_neut.xyz']	['sp_Pc_mola_neut.xyz', 'sp_Pc_molb_neut.xyz']	['sp_Pc_mola_neut.xyz', 'sp_Pc_molb_neut.xyz']	1	0	1	2	2	0	[]
Sat, 19 Apr 2014 10:17:04 +0000	Pc_anion_neut_inner1_outer0	['sp_Pc_mola_anion.xyz', 'sp_Pc_molb_neut.xyz']	['sp_Pc_mola_neut.xyz', 'sp_Pc_molb_neut.xyz']	['sp_Pc_mola_neut.xyz', 'sp_Pc_molb_neut.xyz']	1	0	1	2	2	1	[]
Sat, 19 Apr 2014 10:17:04 +0000	Pc_anion_neut_inner1_outer0	['sp_Pc_mola_anion.xyz', 'sp_Pc_molb_neut.xyz']	['sp_Pc_mola_neut.xyz', 'sp_Pc_molb_neut.xyz']	['sp_Pc_mola_neut.xyz', 'sp_Pc_molb_neut.xyz']	1	0	2	0	0	0	[]
Sat, 19 Apr 2014 10:17:04 +0000	Pc_anion_neut_inner1_outer0	['sp_Pc_mola_anion.xyz', 'sp_Pc_molb_neut.xyz']	['sp_Pc_mola_neut.xyz', 'sp_Pc_molb_neut.xyz']	['sp_Pc_mola_neut.xyz', 'sp_Pc_molb_neut.xyz']	1	0	2	0	0	1	[]
Sat, 19 Apr 2014 10:17:04 +0000	Pc_anion_neut_inner1_outer0	['sp_Pc_mola_anion.xyz', 'sp_Pc_molb_neut.xyz']	['sp_Pc_mola_neut.xyz', 'sp_Pc_molb_neut.xyz']	['sp_Pc_mola_neut.xyz', 'sp_Pc_molb_neut.xyz']	1	0	2	0	1	0	[]
Sat, 19 Apr 2014 10:17:04 +0000	Pc_anion_neut_inner1_outer0	['sp_Pc_mola_anion.xyz', 'sp_Pc_molb_neut.xyz']	['sp_Pc_mola_neut.xyz', 'sp_Pc_molb_neut.xyz']	['sp_Pc_mola_neut.xyz', 'sp_Pc_molb_neut.xyz']	1	0	2	0	1	1	[]
Sat, 19 Apr 2014 10:17:04 +0000	Pc_anion_neut_inner1_outer0	['sp_Pc_mola_anion.xyz', 'sp_Pc_molb_neut.xyz']	['sp_Pc_mola_neut.xyz', 'sp_Pc_molb_neut.xyz']	['sp_Pc_mola_neut.xyz', 'sp_Pc_molb_neut.xyz']	1	0	2	0	2	0	[]
Sat, 19 Apr 2014 10:17:04 +0000	Pc_anion_neut_inner1_outer0	['sp_Pc_mola_anion.xyz', 'sp_Pc_molb_neut.xyz']	['sp_Pc_mola_neut.xyz', 'sp_Pc_molb_neut.xyz']	['sp_Pc_mola_neut.xyz', 'sp_Pc_molb_neut.xyz']	1	0	2	0	2	1	[]
Sat, 19 Apr 2014 10:17:04 +0000	Pc_anion_neut_inner1_outer0	['sp_Pc_mola_anion.xyz', 'sp_Pc_molb_neut.xyz']	['sp_Pc_mola_neut.xyz', 'sp_Pc_molb_neut.xyz']	['sp_Pc_mola_neut.xyz', 'sp_Pc_molb_neut.xyz']	1	0	2	1	0	0	[]
Sat, 19 Apr 2014 10:17:04 +0000	Pc_anion_neut_inner1_outer0	['sp_Pc_mola_anion.xyz', 'sp_Pc_molb_neut.xyz']	['sp_Pc_mola_neut.xyz', 'sp_Pc_molb_neut.xyz']	['sp_Pc_mola_neut.xyz', 'sp_Pc_molb_neut.xyz']	1	0	2	1	0	1	[]
Sat, 19 Apr 2014 10:17:04 +0000	Pc_anion_neut_inner1_outer0	['sp_Pc_mola_anion.xyz', 'sp_Pc_molb_neut.xyz']	['sp_Pc_mola_neut.xyz', 'sp_Pc_molb_neut.xyz']	['sp_Pc_mola_neut.xyz', 'sp_Pc_molb_neut.xyz']	1	0	2	1	1	0	2.20158074896
Sat, 19 Apr 2014 10:17:04 +0000	Pc_anion_neut_inner1_outer0	['sp_Pc_mola_anion.xyz', 'sp_Pc_molb_neut.xyz']	['sp_Pc_mola_neut.xyz', 'sp_Pc_molb_neut.xyz']	['sp_Pc_mola_neut.xyz', 'sp_Pc_molb_neut.xyz']	1	0	2	1	1	1	1.61075326549
Sat, 19 Apr 2014 10:17:04 +0000	Pc_anion_neut_inner1_outer0	['sp_Pc_mola_anion.xyz', 'sp_Pc_molb_neut.xyz']	['sp_Pc_mola_neut.xyz', 'sp_Pc_molb_neut.xyz']	['sp_Pc_mola_neut.xyz', 'sp_Pc_molb_neut.xyz']	1	0	2	1	2	0	[]
Sat, 19 Apr 2014 10:17:04 +0000	Pc_anion_neut_inner1_outer0	['sp_Pc_mola_anion.xyz', 'sp_Pc_molb_neut.xyz']	['sp_Pc_mola_neut.xyz', 'sp_Pc_molb_neut.xyz']	['sp_Pc_mola_neut.xyz', 'sp_Pc_molb_neut.xyz']	1	0	2	1	2	1	[]
Sat, 19 Apr 2014 10:17:04 +0000	Pc_anion_neut_inner1_outer0	['sp_Pc_mola_anion.xyz', 'sp_Pc_molb_neut.xyz']	['sp_Pc_mola_neut.xyz', 'sp_Pc_molb_neut.xyz']	['sp_Pc_mola_neut.xyz', 'sp_Pc_molb_neut.xyz']	1	0	2	2	0	0	[]
Sat, 19 Apr 2014 10:17:04 +0000	Pc_anion_neut_inner1_outer0	['sp_Pc_mola_anion.xyz', 'sp_Pc_molb_neut.xyz']	['sp_Pc_mola_neut.xyz', 'sp_Pc_molb_neut.xyz']	['sp_Pc_mola_neut.xyz', 'sp_Pc_molb_neut.xyz']	1	0	2	2	0	1	[]
Sat, 19 Apr 2014 10:17:04 +0000	Pc_anion_neut_inner1_outer0	['sp_Pc_mola_anion.xyz', 'sp_Pc_molb_neut.xyz']	['sp_Pc_mola_neut.xyz', 'sp_Pc_molb_neut.xyz']	['sp_Pc_mola_neut.xyz', 'sp_Pc_molb_neut.xyz']	1	0	2	2	1	0	[]
Sat, 19 Apr 2014 10:17:04 +0000	Pc_anion_neut_inner1_outer0	['sp_Pc_mola_anion.xyz', 'sp_Pc_molb_neut.xyz']	['sp_Pc_mola_neut.xyz', 'sp_Pc_molb_neut.xyz']	['sp_Pc_mola_neut.xyz', 'sp_Pc_molb_neut.xyz']	1	0	2	2	1	1	[]
Sat, 19 Apr 2014 10:17:04 +0000	Pc_anion_neut_inner1_outer0	['sp_Pc_mola_anion.xyz', 'sp_Pc_molb_neut.xyz']	['sp_Pc_mola_neut.xyz', 'sp_Pc_molb_neut.xyz']	['sp_Pc_mola_neut.xyz', 'sp_Pc_molb_neut.xyz']	1	0	2	2	2	0	[]
Sat, 19 Apr 2014 10:17:04 +0000	Pc_anion_neut_inner1_outer0	['sp_Pc_mola_anion.xyz', 'sp_Pc_molb_neut.xyz']	['sp_Pc_mola_neut.xyz', 'sp_Pc_molb_neut.xyz']	['sp_Pc_mola_neut.xyz', 'sp_Pc_molb_neut.xyz']	1	0	2	2	2	1	[]
